9.000000000000000000e+01 2.399999999999999911e+00 6.613900000000000112e+00 9.000000000000000000e+01
9.000000000000000000e+01 2.600000000000000089e+00 6.581299999999999706e+00 9.000000000000000000e+01
9.000000000000000000e+01 2.799999999999999822e+00 6.331400000000000361e+00 9.000000000000000000e+01
9.000000000000000000e+01 3.000000000000000000e+00 6.330799999999999983e+00 9.000000000000000000e+01
9.000000000000000000e+01 3.200000000000000178e+00 6.232199999999999740e+00 9.000000000000000000e+01
9.000000000000000000e+01 3.400000000000000355e+00 6.130799999999999805e+00 9.000000000000000000e+01
9.000000000000000000e+01 3.600000000000000089e+00 6.028699999999999726e+00 9.000000000000000000e+01
1.000000000000000000e+02 2.399999999999999911e+00 6.690299999999999692e+00 1.000000000000000000e+02
1.000000000000000000e+02 2.600000000000000089e+00 6.599300000000000388e+00 1.000000000000000000e+02
1.000000000000000000e+02 2.799999999999999822e+00 6.502500000000000391e+00 1.000000000000000000e+02
1.000000000000000000e+02 3.000000000000000000e+00 6.408900000000000041e+00 1.000000000000000000e+02
1.000000000000000000e+02 3.200000000000000178e+00 6.309700000000000308e+00 1.000000000000000000e+02
1.000000000000000000e+02 3.400000000000000355e+00 6.203999999999999737e+00 1.000000000000000000e+02
1.000000000000000000e+02 3.600000000000000089e+00 6.107700000000000351e+00 1.000000000000000000e+02
1.500000000000000000e+02 2.399999999999999911e+00 7.125499999999999723e+00 1.500000000000000000e+02
1.500000000000000000e+02 2.600000000000000089e+00 7.056499999999999773e+00 1.500000000000000000e+02
1.500000000000000000e+02 2.799999999999999822e+00 6.931700000000000195e+00 1.500000000000000000e+02
1.500000000000000000e+02 3.000000000000000000e+00 6.830000000000000071e+00 1.500000000000000000e+02
1.500000000000000000e+02 3.200000000000000178e+00 6.732499999999999929e+00 1.500000000000000000e+02
1.500000000000000000e+02 3.400000000000000355e+00 6.628400000000000070e+00 1.500000000000000000e+02
1.500000000000000000e+02 3.600000000000000089e+00 6.521399999999999864e+00 1.500000000000000000e+02
2.000000000000000000e+02 2.399999999999999911e+00 7.627699999999999925e+00 2.000000000000000000e+02
2.000000000000000000e+02 2.600000000000000089e+00 7.476200000000000401e+00 2.000000000000000000e+02
2.000000000000000000e+02 2.799999999999999822e+00 7.414699999999999847e+00 2.000000000000000000e+02
2.000000000000000000e+02 3.000000000000000000e+00 7.273699999999999832e+00 2.000000000000000000e+02
2.000000000000000000e+02 3.200000000000000178e+00 7.158500000000000085e+00 2.000000000000000000e+02
2.000000000000000000e+02 3.400000000000000355e+00 7.057999999999999829e+00 2.000000000000000000e+02
2.000000000000000000e+02 3.600000000000000089e+00 6.945000000000000284e+00 2.000000000000000000e+02
2.500000000000000000e+02 2.399999999999999911e+00 8.062599999999999767e+00 2.500000000000000000e+02
2.500000000000000000e+02 2.600000000000000089e+00 7.964800000000000324e+00 2.500000000000000000e+02
2.500000000000000000e+02 2.799999999999999822e+00 7.849599999999999689e+00 2.500000000000000000e+02
2.500000000000000000e+02 3.000000000000000000e+00 7.738999999999999879e+00 2.500000000000000000e+02
2.500000000000000000e+02 3.200000000000000178e+00 7.628999999999999559e+00 2.500000000000000000e+02
2.500000000000000000e+02 3.400000000000000355e+00 7.562899999999999956e+00 2.500000000000000000e+02
2.500000000000000000e+02 3.600000000000000089e+00 7.470600000000000129e+00 2.500000000000000000e+02
3.000000000000000000e+02 2.399999999999999911e+00 8.488799999999999457e+00 3.000000000000000000e+02
3.000000000000000000e+02 2.600000000000000089e+00 8.370699999999999363e+00 3.000000000000000000e+02
3.000000000000000000e+02 2.799999999999999822e+00 8.253399999999999181e+00 3.000000000000000000e+02
3.000000000000000000e+02 3.000000000000000000e+00 8.137700000000000600e+00 3.000000000000000000e+02
3.000000000000000000e+02 3.200000000000000178e+00 8.018900000000000361e+00 3.000000000000000000e+02
3.000000000000000000e+02 3.400000000000000355e+00 7.902099999999999902e+00 3.000000000000000000e+02
3.000000000000000000e+02 3.600000000000000089e+00 7.786299999999999777e+00 3.000000000000000000e+02
3.500000000000000000e+02 2.399999999999999911e+00 8.800800000000000622e+00 3.500000000000000000e+02
3.500000000000000000e+02 2.600000000000000089e+00 8.702700000000000102e+00 3.500000000000000000e+02
3.500000000000000000e+02 2.799999999999999822e+00 8.567299999999999471e+00 3.500000000000000000e+02
3.500000000000000000e+02 3.000000000000000000e+00 8.452899999999999636e+00 3.500000000000000000e+02
3.500000000000000000e+02 3.200000000000000178e+00 8.332700000000000884e+00 3.500000000000000000e+02
3.500000000000000000e+02 3.400000000000000355e+00 8.213300000000000267e+00 3.500000000000000000e+02
3.500000000000000000e+02 3.600000000000000089e+00 8.092999999999999972e+00 3.500000000000000000e+02
4.000000000000000000e+02 2.399999999999999911e+00 9.053599999999999426e+00 4.000000000000000000e+02
4.000000000000000000e+02 2.600000000000000089e+00 8.944900000000000517e+00 4.000000000000000000e+02
4.000000000000000000e+02 2.799999999999999822e+00 8.817899999999999849e+00 4.000000000000000000e+02
4.000000000000000000e+02 3.000000000000000000e+00 8.663199999999999790e+00 4.000000000000000000e+02
